Version,Scenario,MAE,Jumpiness,CSV
V1,Baseline,3475.7877337617124,1.5488491678483471,results_V1_Baseline.csv
V1,Hot,2685.470748737762,1.7895363607494443,results_V1_Hot.csv
V1,Cold,2057.5999347834236,4.940377235772358,results_V1_Cold.csv
V1,Heavy,3228.5,0.9961951785071763,results_V1_Heavy.csv
V1,Light,2185.1292863203603,2.201175585487198,results_V1_Light.csv
V2,Baseline,4001.4309691464823,0.4742043114067168,results_V2_Baseline.csv
V2,Hot,2430.3555151309542,0.6882128675770088,results_V2_Hot.csv
V2,Cold,2649.129066719626,0.2388139156740379,results_V2_Cold.csv
V2,Heavy,3228.4999884695985,0.18247983048814614,results_V2_Heavy.csv
V2,Light,1484.6925175104022,1.151527675964082,results_V2_Light.csv
